央视频道,#genre#
CCTV1,http://125.42.151.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.198.67.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.198.67.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.198.67.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.151.43:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.151.43:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.151.43:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.151.43:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.151.43:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
内蒙古卫视,http://1.198.67.231:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.43:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.151.43:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.198.67.231:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://1.198.67.231:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.198.67.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
公共,http://1.198.67.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.198.67.231:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://1.198.67.231:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://1.198.67.231:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://1.198.67.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
