央视频道,#genre#
CCTV1,http://125.42.151.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.198.67.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.54.220.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.198.67.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.198.67.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.54.220.132:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.151.43:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.54.220.132:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.54.220.132:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://125.42.151.43:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.54.220.132:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.43:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.54.220.132:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.54.220.132:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.54.220.132:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.54.220.132:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.54.220.132:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.54.220.132:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.54.220.132:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
嘉佳卡通,http://123.54.220.132:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://123.54.220.132:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://123.54.220.132:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.54.220.132:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.54.220.132:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.54.220.132:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.54.220.132:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://123.54.220.132:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.54.220.132:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.54.220.132:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
