央视频道,#genre#
CCTV1,http://1.198.67.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.198.67.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.198.67.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.198.67.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.198.67.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.198.67.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.151.43:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://125.42.151.43:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.43:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
公共,http://1.198.67.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://1.198.67.231:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://1.198.67.231:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://1.198.67.231:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://1.198.67.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
